Species	Woodiness	Original names
Albizia retusa	woody	[]
Albizia rosulata	not assigned	['Pithecellobium rosulatum']
Albizia saponaria	woody	[]
Albizia schimperiana	woody	[]
Albizia species	not assigned	['Albizia lucida', 'Albizia marginata', 'Albizia pubescens']
Albizia splendens	woody	[]
Albizia tanganyicensis	woody	[]
Albizia thompsonii	woody	[]
Albizia tomentella	woody	[]
Albizia tomentosa	woody	['Albizia purpusii']
Albizia tulearensis	woody	[]
Albizia umbrosa	woody	[]
Albizia versicolor	woody	[]
Albizia viridis	woody	[]
Albizia zimmermannii	woody	[]
Albizia zygia	woody	[]
Albizzia species	not assigned	['Albizzia chinensis', 'Albizzia odoratissima', 'Albizzia procera']
Albuca acuminata	herbaceous	[]
Albuca bracteata	herbaceous	['Ornithogalum longibracteatum']
Albuca canadensis	herbaceous	['Albuca altissima', 'Albuca maxima']
Albuca cooperi	herbaceous	[]
Albuca donaldsonii	herbaceous	['Ornithogalum donaldsonii']
Albuca fastigiata	herbaceous	[]
Albuca fragrans	herbaceous	[]
Albuca glauca	herbaceous	[]
Albuca nelsonii	herbaceous	[]
Albuca nigritana	herbaceous	[]
Albuca pulchra	herbaceous	['Ornithogalum pulchrum']
Albuca setosa	herbaceous	[]
Albuca shawii	herbaceous	[]
Albuca stapffii	herbaceous	['Ornithogalum stapffii']
Alcantarea regina	herbaceous	['Vriesea regina']
Alcea acaulis	herbaceous	[]
Alcea biennis	not assigned	[]
Alcea digitata	herbaceous	[]
Alcea kurdica	herbaceous	[]
Alcea pallida	herbaceous	[]
Alcea rosea	herbaceous	[]
Alcea rufescens	herbaceous	['Althaea rufescens']
Alcea rugosa	herbaceous	[]
Alcea setosa	herbaceous	['Althaea setosa']
Alcea striata	herbaceous	[]
Alcea wilhelminae	herbaceous	['Alcea lineariloba']
Alchemilla alpigena	not assigned	['Alchemilla scintillans']
Alchemilla alpina	herbaceous	['Alchemilla anisiana']
Alchemilla amphisericea	not assigned	[]
Alchemilla caucasica	herbaceous	[]
Alchemilla chirophylla	not assigned	[]
Alchemilla colorata	not assigned	[]
Alchemilla compta	not assigned	[]
Alchemilla conjuncta	herbaceous	[]
Alchemilla connivens	not assigned	['Alchemilla cleistophylla']
Alchemilla coriacea	not assigned	[]
Alchemilla crinita	not assigned	[]
Alchemilla cryptantha	herbaceous	[]
Alchemilla cymatophylla	not assigned	[]
Alchemilla decumbens	not assigned	[]
Alchemilla effusa	not assigned	[]
Alchemilla elisabethae	herbaceous	[]
Alchemilla ellenbeckii	herbaceous	[]
Alchemilla erythropoda	herbaceous	[]
Alchemilla exigua	not assigned	[]
Alchemilla fallax	not assigned	[]
Alchemilla filicaulis	herbaceous	['Alchemilla minima', 'Alchemilla vestita']
Alchemilla firma	not assigned	[]
Alchemilla fissa	conflicting (herbaceous vs. woody)	[]
Alchemilla flabellata	not assigned	[]
Alchemilla flexicaulis	not assigned	[]
Alchemilla fluminea	herbaceous	[]
Alchemilla glabra	herbaceous	[]
Alchemilla glacialis	not assigned	[]
Alchemilla glaucescens	herbaceous	[]
Alchemilla glomerulans	herbaceous	[]
Alchemilla grossidens	not assigned	[]
Alchemilla helvetica	not assigned	[]
Alchemilla heteropoda	not assigned	[]
Alchemilla hirtipes	not assigned	[]
Alchemilla hoppeana	not assigned	[]
Alchemilla hybrida	herbaceous	[]
Alchemilla impexa	not assigned	[]
Alchemilla incisa	not assigned	[]
Alchemilla inconcinna	not assigned	[]
Alchemilla kerneri	not assigned	[]
Alchemilla kiwuensis	herbaceous	[]
Alchemilla lineata	not assigned	[]
Alchemilla lunaria	not assigned	[]
Alchemilla micans	herbaceous	[]
Alchemilla mollis	herbaceous	[]
Alchemilla monticola	herbaceous	[]
Alchemilla nitida	not assigned	[]
Alchemilla obscura	not assigned	[]
Alchemilla obtusa	not assigned	[]
Alchemilla othmarii	not assigned	['Alchemilla othmari']
Alchemilla pallens	not assigned	[]
Alchemilla pentaphyllea	herbaceous	['Alchemilla pentaphylla']
Alchemilla petiolulans	not assigned	[]
Alchemilla plicata	not assigned	[]
Alchemilla propinqua	herbaceous	[]
Alchemilla reniformis	not assigned	[]
Alchemilla rubristipula	not assigned	[]
Alchemilla saxatilis	not assigned	[]
Alchemilla semisecta	not assigned	[]
Alchemilla sericata	herbaceous	['Alchemilla rigida']
Alchemilla sericea	herbaceous	[]
Alchemilla sericoneura	not assigned	['Alchemilla cuspidens']
Alchemilla sinuata	not assigned	[]
Alchemilla species	not assigned	['Alchemilla acutiloba', 'Alchemilla gracilis', 'Alchemilla pubescens', 'Alchemilla pyrenaica']
Alchemilla splendens	herbaceous	[]
Alchemilla straminea	not assigned	[]
Alchemilla strigosula	not assigned	[]
Alchemilla subcrenata	herbaceous	[]
Alchemilla subglobosa	herbaceous	[]
Alchemilla tenuis	not assigned	[]
Alchemilla tirolensis	not assigned	[]
Alchemilla trunciloba	not assigned	[]
Alchemilla tytthantha	not assigned	[]
Alchemilla undulata	not assigned	[]
Alchemilla vaccariana	not assigned	[]
Alchemilla valdehirsuta	herbaceous	[]
Alchemilla velebitica	not assigned	['Alchemilla plicatula']
Alchemilla venosula	not assigned	['Alchemilla gracillima']
Alchemilla versipila	woody	[]
Alchemilla vulgaris	herbaceous	[]
Alchemilla wichurae	woody	[]
Alchemilla xanthochlora	herbaceous	[]
Alchornea alnifolia	woody	[]
Alchornea castaneifolia	woody	['Alchornea castaneaefolia']
Alchornea cordifolia	woody	[]
Alchornea costaricensis	woody	[]
Alchornea discolor	woody	['Alchornea brachygyne', 'Alchornea schomburgkii']
Alchornea floribunda	woody	[]
Alchornea glandulosa	woody	['Alchornea iricurana']
Alchornea grandis	woody	[]
Alchornea hirtella	woody	[]
Alchornea humbertii	woody	[]
Alchornea ilicifolia	woody	[]
Alchornea latifolia	woody	[]
Alchornea laxiflora	woody	[]
Alchornea liukiuensis	not assigned	[]
Alchornea occidentalis	woody	[]
Alchornea perrieri	woody	[]
Alchornea rugosa	woody	[]
Alchornea trewioides	woody	[]
Alchornea triplinervia	woody	['Alchornea triplinerva']
Alchornea yambuyaensis	woody	[]
Alchorneopsis floribunda	woody	['Alchorneopsis trimera']
Alchorneopsis portoricensis	woody	[]
Aldama excelsa	conflicting (herbaceous vs. woody)	['Viguiera excelsa']
Aldama species	not assigned	['Viguiera linearis']
Aldina heterophylla	woody	[]
Aldina insignis	woody	[]
Aldina kunhardtiana	woody	[]
Aldina latifolia	woody	[]
Aldina petiolulata	woody	[]
Aldrovanda vesiculosa	herbaceous	[]
Alectra asperrima	herbaceous	[]
Alectra bainesii	herbaceous	[]
Alectra dolichocalyx	herbaceous	[]
Alectra glandulosa	herbaceous	[]
Alectra orobanchoides	herbaceous	[]
Alectra parasitica	herbaceous	[]
Alectra picta	herbaceous	[]
Alectra pseudobarleriae	herbaceous	[]
Alectra pubescens	herbaceous	[]
Alectra rigida	herbaceous	[]
Alectra sessiliflora	herbaceous	[]
Alectra vogelii	herbaceous	[]
Alectryon connatus	woody	[]
Alectryon coriaceus	woody	['Alectryon semicinereus']
Alectryon excelsus	woody	['Alectryon excelsum']
Alectryon oleifolius	woody	['Heterodendrum oleifolium']
Alectryon subcinereus	woody	[]
Alectryon subdentatus	woody	[]
Alectryon tomentosus	woody	[]
Alepidea amatymbica	herbaceous	[]
Alepidea peduncularis	herbaceous	['Alepidea gracilis', 'Alepidea propinqua', 'Alepidea swynnertonii']
Alepis flavida	herbaceous	[]
Aletris aurea	herbaceous	[]
Aletris farinosa	herbaceous	[]
Aletris stenoloba	herbaceous	[]
Aleurites moluccanus	woody	['Aleurites moluccana']
Aleurites rockinghamensis	woody	[]
Aleurites species	not assigned	['Aleurites roluccens']
Aleuritopteris species	not assigned	['Cheilanthes farinosa']
Aleuritopteris welwitschii	(fern)	['Cheilanthes mossambicensis']
Alexa grandiflora	woody	[]
Alexa imperatricis	woody	[]
Alexa wachenheimii	woody	[]
Alexfloydia repens	herbaceous	[]
Alfaroa costaricensis	woody	[]
Alfaroa guanacastensis	woody	[]
Alhagi maurorum	woody	[]
Alhagi pseudalhagi	woody	['Alhagi canescens', 'Alhagi sparsifolia']
Alibertia bertierifolia	not assigned	['Alibertia stenantha']
Alibertia claviflora	woody	['Borojoa claviflora']
Alibertia curviflora	woody	[]
Alibertia dwyeri	woody	['Borojoa panamensis']
Alibertia edulis	woody	[]
Alibertia patinoi	woody	['Borojoa patinoi']
Alibertia species	not assigned	['Alibertia jorge', 'Alibertia lance', 'Alibertia pelitos']
Alicia anisopetala	not assigned	['Mascagnia anisopetala']
Alicia macrodisca	not assigned	['Mascagnia macrodisca']
Aliciella latifolia	herbaceous	['Gilia latifolia']
Aliciella micromeria	not assigned	['Gilia micromeria']
Alisma gramineum	herbaceous	[]
Alisma lanceolatum	herbaceous	[]
Alisma plantago-aquatica	herbaceous	['Alisma orientale']
Alisma ranunculoides	not assigned	[]
Alisma subcordatum	herbaceous	[]
Alisma triviale	herbaceous	[]
Alistilus bechuanicus	herbaceous	[]
Alkanna tinctoria	herbaceous	[]
Alkekengi officinarum	not assigned	['Physalis franchetii']
Allaeanthus greveanus	not assigned	['Broussonetia greveana']
Allaeanthus kurzii	not assigned	['Broussonetia kurzii']
Allaeanthus luzonicus	not assigned	['Broussonetia luzonica']
Allagoptera arenaria	woody	[]
Allamanda blanchetii	woody	['Allamanda violacea']
Allamanda cathartica	not assigned	[]
Allamanda puberula	not assigned	[]
Allanblackia floribunda	woody	[]
Allanblackia parviflora	woody	[]
Allanblackia staneriana	woody	[]
Allanblackia stuhlmannii	woody	[]
Allantoma decandra	woody	['Cariniana decandra']
Allantoma integrifolia	woody	['Cariniana integrifolia']
Allantoma lineata	woody	[]
Allantoma pluriflora	woody	['Cariniana multiflora']
Allantospermum borneense	woody	[]
Allantospermum multicaule	woody	[]
Allenrolfea occidentalis	woody	[]
Allenrolfea patagonica	woody	[]
Allenrolfea vaginata	woody	[]
Alliaria petiolata	herbaceous	['Sisymbrium alliaria']
Allionia choisyi	herbaceous	[]
Allionia incarnata	herbaceous	['Allionia cristata']
Allittia cardiocarpa	not assigned	['Brachyscome cardiocarpa']
Allium acuminatum	herbaceous	[]
Allium aflatunense	herbaceous	[]
Allium albotunicatum	herbaceous	['Allium albo-tunicatum']
Allium amethysticum	herbaceous	[]
Allium ampeloprasum	herbaceous	[]
Allium amplectens	herbaceous	[]
Allium angulosum	herbaceous	[]
Allium anisopodium	herbaceous	[]
Allium artemisietorum	herbaceous	[]
Allium ascalonicum	herbaceous	[]
Allium atropurpureum	not assigned	[]
Allium atrosanguineum	herbaceous	[]
Allium atroviolaceum	herbaceous	[]
Allium bidentatum	herbaceous	[]
Allium bigelovii	herbaceous	[]
Allium bisceptrum	herbaceous	[]
Allium bolanderi	herbaceous	[]
Allium caeruleum	herbaceous	[]
Allium canadense	herbaceous	[]
Allium carinatum	herbaceous	[]
Allium carolinianum	herbaceous	[]
Allium cepa	herbaceous	[]
Allium cernuum	herbaceous	[]
Allium chiwui	herbaceous	[]
Allium coloratum	herbaceous	['Allium pulchellum']
Allium condensatum	herbaceous	[]
Allium crispum	herbaceous	[]
Allium cyaneum	herbaceous	[]
Allium cyathophorum	herbaceous	[]
Allium desertorum	herbaceous	[]
Allium dichlamydeum	herbaceous	[]
Allium dictyoprasum	herbaceous	[]
Allium douglasii	herbaceous	[]
Allium drummondii	herbaceous	['Allium drummondi']
Allium eduardi	herbaceous	['Allium eduardii']
Allium ericetorum	herbaceous	[]
Allium falcifolium	herbaceous	[]
Allium fistulosum	herbaceous	[]
Allium flavum	herbaceous	[]
Allium geyeri	herbaceous	[]
Allium gomphrenoides	herbaceous	['Allium ascalonium']
Allium guttatum	herbaceous	[]
Allium heldreichii	herbaceous	[]
Allium insubricum	herbaceous	[]
Allium kochii	herbaceous	[]
Allium ledebourianum	herbaceous	[]
Allium lineare	herbaceous	[]
Allium longifolium	herbaceous	['Allium kunthii']
Allium longistylum	herbaceous	[]
Allium lusitanicum	herbaceous	[]
Allium macrostemon	herbaceous	[]
Allium moly	not assigned	[]
Allium mongolicum	herbaceous	[]
Allium neapolitanum	herbaceous	['Nothoscordum inodorum']
Allium negevense	herbaceous	[]
Allium neriniflorum	herbaceous	[]
Allium nigrum	herbaceous	[]
Allium odorum	herbaceous	[]
Allium oleraceum	herbaceous	[]
Allium oreoprasum	herbaceous	[]
Allium pallens	herbaceous	[]
Allium paniculatum	herbaceous	[]
Allium paradoxum	herbaceous	[]
Allium platycaule	herbaceous	[]
Allium platyspathum	herbaceous	[]
Allium plummerae	herbaceous	[]
Allium polyrhizum	herbaceous	[]
Allium praecox	herbaceous	[]
Allium qasyunense	herbaceous	[]
Allium ramosum	herbaceous	[]
Allium roseum	herbaceous	[]
Allium rothii	herbaceous	[]
Allium rotundum	herbaceous	[]
Allium rubellum	herbaceous	[]
Allium rubens	herbaceous	[]
Allium sativum	herbaceous	[]
Allium schoenoprasum	herbaceous	[]
Allium schubertii	herbaceous	['Allium schuberti']
Allium scorodoprasum	herbaceous	[]
Allium senescens	herbaceous	[]
Allium serra	herbaceous	[]
Allium siskiyouense	herbaceous	[]
Allium species	not assigned	['Allium cirrhosum', 'Allium fructatum', 'Allium porrum', 'Allium x']
Allium sphaerocephalon	herbaceous	[]
Allium stamineum	herbaceous	[]
Allium stellatum	herbaceous	[]
Allium strictum	herbaceous	[]
Allium suaveolens	herbaceous	[]
Allium subhirsutum	herbaceous	[]
Allium tenuissimum	herbaceous	[]
Allium textile	herbaceous	[]
Allium thunbergii	herbaceous	[]
Allium tolmiei	herbaceous	[]
Allium tricoccum	herbaceous	[]
Allium trifoliatum	herbaceous	[]
Allium triquetrum	herbaceous	[]
Allium tuberosum	herbaceous	[]
Allium tubiflorum	herbaceous	[]
Allium unifolium	herbaceous	[]
Allium ursinum	herbaceous	[]
Allium validum	herbaceous	[]
Allium vavilovii	herbaceous	[]
Allium victorialis	herbaceous	[]
Allium vineale	herbaceous	['Allium sphaerocephalum']
Allium winklerianum	herbaceous	[]
Allium zebdanense	herbaceous	[]
Alloberberis fremontii	woody	['Berberis fremontii', 'Mahonia fremontii']
Alloberberis haematocarpa	woody	['Berberis haematocarpa']
Alloberberis nevinii	woody	['Berberis nevinii']
Alloberberis pinifolia	woody	['Berberis pinifolia']
Alloberberis species	not assigned	['Berberis trifoliata']
Alloberberis trifoliolata	woody	['Berberis trifoliolata', 'Mahonia trifoliolata']
Allobriquetia spicata	herbaceous	['Pseudabutilon spicatum']
Allocassine laurifolia	woody	[]
Allocasuarina acutivalvis	woody	['Casuarina acutivalvis']
Allocasuarina brachystachya	woody	[]
Allocasuarina campestris	woody	[]
Allocasuarina corniculata	woody	[]
Allocasuarina crassa	woody	[]
Allocasuarina decaisneana	woody	['Casuarina decaisneana']
Allocasuarina decussata	woody	['Casuarina decussata']
Allocasuarina defungens	woody	[]
Allocasuarina dielsiana	woody	[]
Allocasuarina diminuta	woody	[]
Allocasuarina distyla	woody	['Casuarina distyla']
Allocasuarina duncanii	woody	[]
Allocasuarina emuina	woody	[]
Allocasuarina eriochlamys	woody	[]
Allocasuarina fraseriana	woody	['Casuarina fraseriana']
Allocasuarina glareicola	woody	[]
Allocasuarina globosa	woody	[]
Allocasuarina grampiana	woody	[]
Allocasuarina gymnanthera	woody	[]
Allocasuarina helmsii	woody	[]
Allocasuarina huegeliana	woody	[]
Allocasuarina humilis	woody	['Casuarina humilis']
Allocasuarina inophloia	woody	[]
Allocasuarina lehmanniana	not assigned	[]
Allocasuarina littoralis	woody	['Casuarina littoralis']
Allocasuarina luehmannii	woody	[]
Allocasuarina mackliniana	woody	[]
Allocasuarina media	woody	[]
Allocasuarina misera	woody	[]
Allocasuarina monilifera	woody	[]
Allocasuarina muelleriana	woody	[]
Allocasuarina nana	woody	[]
Allocasuarina ophiolitica	woody	[]
Allocasuarina paludosa	woody	[]
Allocasuarina paradoxa	woody	[]
Allocasuarina pinaster	woody	[]
Allocasuarina pusilla	woody	[]
Allocasuarina ramosissima	woody	[]
Allocasuarina rigida	woody	[]
Allocasuarina robusta	woody	[]
Allocasuarina rupicola	woody	[]
Allocasuarina simulans	woody	[]
Allocasuarina species	not assigned	['Casuarina torulosa']
Allocasuarina striata	woody	[]
Allocasuarina tessellata	woody	[]
Allocasuarina thalassoscopica	woody	[]
Allocasuarina thuyoides	woody	[]
Allocasuarina torulosa	woody	[]
Allocasuarina verticillata	woody	['Casuarina verticillata']
Allocasuarina zephyrea	woody	[]
Alloeochaete andongensis	herbaceous	[]
Alloeochaete geniculata	herbaceous	[]
Alloeochaete gracillima	herbaceous	[]
Alloeochaete namuliensis	herbaceous	[]
Alloeochaete oreogena	herbaceous	[]
Alloeochaete ulugurensis	herbaceous	[]
Alloispermum colimense	not assigned	[]
Alloispermum integrifolium	not assigned	[]
Alloispermum scabrum	not assigned	[]
Allolepis texana	herbaceous	[]
Allomorphia bullata	not assigned	['Allomorphia malaccensis']
Allophyllum capillare	not assigned	['Gilia capillaris']
Allophyllum gilioides	herbaceous	['Gilia gilioides']
Allophylus abyssinicus	woody	[]
Allophylus africanus	woody	['Allophylus melliodorus', 'Allophylus rhodesicus']
Allophylus aldabricus	not assigned	[]
Allophylus amazonicus	woody	[]
Allophylus camptostachys	woody	[]
Allophylus chaunostachys	woody	['Allophylus didymadenius', 'Allophylus richardsiae']
Allophylus chirindensis	woody	[]
Allophylus cobbe	woody	[]
Allophylus cominia	woody	[]
Allophylus congolanus	woody	[]
Allophylus decipiens	woody	[]
Allophylus divaricatus	woody	[]
Allophylus edulis	woody	[]
Allophylus ferrugineus	woody	['Allophylus volkensii']
Allophylus floribundus	woody	[]
Allophylus gentryi	woody	[]
Allophylus glabratus	woody	[]
Allophylus jamaicensis	woody	[]
Allophylus mossambicensis	woody	[]
Allophylus natalensis	woody	['Rhus erosa']
Allophylus paniculatus	woody	[]
Allophylus peruvianus	woody	[]
Allophylus pervillei	woody	[]
Allophylus pilosus	woody	[]
Allophylus psilospermus	woody	[]
Allophylus punctatus	not assigned	[]
Allophylus racemosus	woody	['Allophylus occidentalis']
Allophylus rubifolius	woody	['Allophylus alnifolius']
Allophylus scrobiculatus	woody	[]
Allophylus serratus	not assigned	[]
Allophylus species	not assigned	['Allophylus varians']
Allophylus timorensis	not assigned	['Allophylus marquesensis']
Allophylus triphyllus	not assigned	['Allophylus glaber']
Allophylus whitei	woody	[]
Allopterigeron filifolius	conflicting (herbaceous vs. woody)	[]
Allospondias lakonensis	not assigned	['Spondias lakonensis']
Allosyncarpia ternata	woody	[]
Alloteropsis angusta	herbaceous	[]
Alloteropsis cimicina	herbaceous	[]
Alloteropsis paniculata	herbaceous	[]
Alloteropsis papillosa	herbaceous	[]
Alloteropsis semialata	herbaceous	['Alloteropsis gwebiensis']
Allowissadula holosericea	conflicting (herbaceous vs. woody)	[]
Allowissadula pringlei	herbaceous	[]
Alloxylon brachycarpum	woody	['Oreocallis brachycarpa']
Alloxylon flammeum	woody	[]
Alloxylon wickhamii	woody	[]
Alluaudia ascendens	woody	[]
Alluaudia comosa	not assigned	[]
Alluaudia dumosa	not assigned	[]
Alluaudia humbertii	not assigned	[]
Alluaudia montagnacii	not assigned	[]
Alluaudia procera	woody	[]
Almaleea cambagei	not assigned	[]
Almaleea capitata	not assigned	[]
Almaleea incurvata	woody	[]
Almaleea paludosa	not assigned	[]
Almaleea subumbellata	not assigned	[]
Alniphyllum fortunei	woody	[]
Alniphyllum pterospermum	woody	['Alniphyllum plerospermum']
Alnus acuminata	woody	[]
Alnus alnobetula	woody	['Alnus sinuata', 'Alnus viridis']
Alnus cordata	woody	[]
Alnus cremastogyne	not assigned	[]
Alnus crispa	woody	[]
Alnus firma	woody	[]
Alnus formosana	not assigned	[]
Alnus glutinosa	woody	[]
Alnus henryi	woody	[]
Alnus hirsuta	woody	['Alnus inokumai', 'Alnus sibirica']
Alnus incana	woody	['Alnus tenuifolia']
Alnus japonica	woody	[]
Alnus jorullensis	woody	[]
Alnus mandshurica	woody	[]
Alnus maritima	woody	['Alnus metoporina']
Alnus maximowiczii	woody	[]
Alnus nepalensis	woody	[]
Alnus nitida	woody	[]
Alnus oblongifolia	woody	[]
Alnus orientalis	woody	[]
Alnus pendula	not assigned	[]
Alnus pubescens	not assigned	[]
Alnus rhombifolia	woody	[]
Alnus rubra	woody	['Alnus oregana']
Alnus rugosa	woody	[]
Alnus serrata	not assigned	[]
Alnus serrulata	woody	[]
Alnus sieboldiana	not assigned	[]
Alnus species	not assigned	['Alnus gymnothyrsus']
Alnus trabeculosa	woody	[]
Alocasia brisbanensis	herbaceous	[]
Alocasia indica	herbaceous	[]
Alocasia longiloba	herbaceous	[]
Alocasia macrorhizus	herbaceous	['Alocasia maerorrhiza']
Alocasia macrorrhizos	herbaceous	['Alocasia macrorrhiza']
Alocasia odora	herbaceous	[]
Aloe aageodonta	not assigned	[]
Aloe aculeata	herbaceous	[]
Aloe affinis	not assigned	[]
Aloe africana	not assigned	[]
Aloe aldabrensis	not assigned	['Lomatophyllum aldabrense']
Aloe angelica	not assigned	[]
Aloe antandroi	not assigned	['Aloe antandroy']
Aloe arborescens	woody	[]
Aloe arenicola	not assigned	[]
