Species	PFT	Original names
Delonix boiviniana	(legume?)	[]
Delonix edule	(legume?)	['Lemuropisum edule']
Delonix elata	(tree)	[]
Delonix floribunda	(legume?)	[]
Delonix regia	(legume?/tree)	['Caesalpinia regia']
Delosperma abyssinicum	forb	[]
Delosperma litorale	forb	[]
Delosperma mahonii	forb	[]
Delosperma steytlerae	(shrub)	[]
Delosperma tradescantioides	forb	[]
Delostoma integrifolium	(tree)	[]
Delphinium ajacis	forb	['Consolida ajacis', 'Consolida ambigua', 'Consolida orientalis']
Delphinium andersonii	forb	[]
Delphinium barbeyi	forb	[]
Delphinium burkei	forb	[]
Delphinium caeruleum	forb	[]
Delphinium cardinale	forb	[]
Delphinium carolinianum	forb	['Delphinium virescens']
Delphinium cashmerianum	forb	[]
Delphinium caucasicum	forb	[]
Delphinium consolida	forb	['Consolida divaricata', 'Consolida regalis']
Delphinium crassifolium	forb	[]
Delphinium cyphoplectrum	forb	[]
Delphinium dasycaulon	forb	[]
Delphinium dubium	not assigned	[]
Delphinium elatum	forb	[]
Delphinium exaltatum	not assigned	[]
Delphinium fissum	forb	['Delphinium ithaburense']
Delphinium geyeri	forb	[]
Delphinium glaciale	forb	[]
Delphinium glaucum	forb	[]
Delphinium gracile	forb	[]
Delphinium grandiflorum	forb	['Delphinium chinense']
Delphinium halteratum	not assigned	[]
Delphinium hansenii	forb	['Delphinium hanseni']
Delphinium hesperium	forb	[]
Delphinium himalayae	forb	[]
Delphinium hispanicum	forb	['Consolida hispanica']
Delphinium laxiflorum	not assigned	[]
Delphinium leroyi	forb	[]
Delphinium luteum	forb	[]
Delphinium menziesii	forb	[]
Delphinium montanum	not assigned	[]
Delphinium nudicaule	forb	[]
Delphinium nuttallianum	forb	[]
Delphinium occidentale	forb	[]
Delphinium parishii	forb	[]
Delphinium parryi	forb	[]
Delphinium peregrinum	forb	[]
Delphinium purpusii	forb	['Delphinium purpusi']
Delphinium pyramidale	not assigned	[]
Delphinium recurvatum	forb	[]
Delphinium schmalhausenii	forb	[]
Delphinium sclerocladum	forb	['Consolida scleroclada']
Delphinium scopulorum	not assigned	[]
Delphinium siwanense	forb	[]
Delphinium species	not assigned	['Delphinium ambiguum', 'Delphinium hybridum']
Delphinium speciosum	forb	[]
Delphinium tenuisectum	forb	[]
Delphinium tricorne	forb	[]
Delphinium tuberosum	forb	[]
Delphinium uliginosum	forb	[]
Delphinium variegatum	forb	[]
Demosthenesia spectabilis	not assigned	[]
Dendriopoterium menendezii	not assigned	['Sanguisorba menendezii']
Dendrobangia boliviana	(tree)	[]
Dendrobangia multinervia	(tree)	[]
Dendrobium acerosum	forb	[]
Dendrobium aciculare	forb	[]
Dendrobium aemulum	forb	[]
Dendrobium anosmum	forb	[]
Dendrobium attenuatum	forb	[]
Dendrobium bigibbum	forb	['Dendrobium phalaenopsis']
Dendrobium bowmanii	forb	[]
Dendrobium cucumerinum	forb	[]
Dendrobium cunninghamii	forb	[]
Dendrobium fairfaxii	forb	[]
Dendrobium falcorostrum	forb	[]
Dendrobium gracilicaule	forb	[]
Dendrobium kingianum	forb	[]
Dendrobium lampongense	forb	[]
Dendrobium linguiforme	forb	[]
Dendrobium macropus	forb	[]
Dendrobium monophyllum	forb	[]
Dendrobium moorei	forb	[]
Dendrobium mortii	forb	[]
Dendrobium moschatum	forb	[]
Dendrobium mutabile	forb	[]
Dendrobium nobile	forb	[]
Dendrobium polysema	forb	[]
Dendrobium pugioniforme	forb	['Dockrillia pugioniformis']
Dendrobium schneiderae	forb	[]
Dendrobium schoeninum	forb	[]
Dendrobium secundum	forb	[]
Dendrobium species	not assigned	['Dendrobium autumnalis']
Dendrobium speciosum	forb	['Dendrobium tarberi']
Dendrobium striolatum	forb	[]
Dendrobium teretifolium	forb	['Dendrobium dolichophyllum']
Dendrobium tetragonum	forb	['Dendrobium melaleucaphilum']
Dendrocalamus asper	grass	[]
Dendrocalamus bambusoides	grass	[]
Dendrocalamus barbatus	grass	[]
Dendrocalamus bengkalisensis	grass	[]
Dendrocalamus birmanicus	grass	[]
Dendrocalamus brandisii	grass	[]
Dendrocalamus buar	grass	[]
Dendrocalamus calostachyus	grass	[]
Dendrocalamus cinctus	grass	[]
Dendrocalamus collettianus	grass	[]
Dendrocalamus detinens	grass	[]
Dendrocalamus dumosus	grass	[]
Dendrocalamus elegans	grass	[]
Dendrocalamus exauritus	grass	['Drepanostachyum exauritum']
Dendrocalamus farinosus	grass	[]
Dendrocalamus fugongensis	grass	[]
Dendrocalamus giganteus	grass	[]
Dendrocalamus hait	grass	[]
Dendrocalamus hamiltonii	grass	['Dendrocalamus semiscandens']
Dendrocalamus hirtellus	grass	[]
Dendrocalamus hookeri	grass	[]
Dendrocalamus jianshuiensis	grass	[]
Dendrocalamus latiflorus	grass	[]
Dendrocalamus liboensis	grass	[]
Dendrocalamus longispathus	grass	['Bambusa longispatha']
Dendrocalamus macroculmis	grass	[]
Dendrocalamus membranaceus	grass	[]
Dendrocalamus merrillianus	grass	[]
Dendrocalamus messeri	grass	[]
Dendrocalamus minor	grass	[]
Dendrocalamus nudus	grass	[]
Dendrocalamus pachystachyus	grass	[]
Dendrocalamus parishii	grass	[]
Dendrocalamus peculiaris	grass	[]
Dendrocalamus pendulus	grass	[]
Dendrocalamus poilanei	grass	[]
Dendrocalamus pulverulentus	grass	[]
Dendrocalamus sahnii	grass	[]
Dendrocalamus sericeus	grass	[]
Dendrocalamus sikkimensis	grass	[]
Dendrocalamus sinicus	grass	[]
Dendrocalamus sinuatus	grass	[]
Dendrocalamus somdevae	grass	[]
Dendrocalamus strictus	grass	[]
Dendrocalamus tibeticus	grass	[]
Dendrocalamus tomentosus	grass	[]
Dendrocalamus tsiangii	grass	[]
Dendrocalamus yunnanicus	grass	[]
Dendrocnide excelsa	(tree)	['Laportea gigas']
Dendrocnide longifolia	(shrub/tree)	[]
Dendrocnide luzonensis	not assigned	['Laportea luzonensis']
Dendrocnide meyeniana	(tree)	['Laportea pterostigma']
Dendrocnide moroides	(shrub)	[]
Dendrocnide photiniphylla	(tree)	['Dendrocnide photinophylla']
Dendrocnide species	not assigned	['Laportea peltata']
Dendrocnide stimulans	(shrub/tree)	[]
Dendrolobium umbellatum	(legume?)	[]
Dendrolycopodium obscurum	(fern)	['Lycopodium obscurum']
Dendromecon harfordii	(shrub)	[]
Dendromecon rigida	(shrub)	['Dendromecon rigidum']
Dendromyza reinwardtiana	not assigned	[]
Dendropanax alaris	(tree)	['Dendropanax stenodontus']
Dendropanax arboreus	(tree)	['Dendropanax arboreum']
Dendropanax caucanus	(tree)	[]
Dendropanax gonatopodus	not assigned	[]
Dendropanax lancifolius	(tree)	['Arthrophyllum lancifolium']
Dendropanax macrocarpus	not assigned	['Dendropanax macrocarpum']
Dendropanax pendulus	(tree)	['Dendropanax pendulum']
Dendropanax proteus	not assigned	[]
Dendropanax querceti	not assigned	[]
Dendropanax species	not assigned	['Dendropanax japonicum', 'Dendropanax octophylla', 'Dendropanax pendulusxnutans']
Dendropanax trifidus	(shrub)	['Gilibertia morbifera']
Dendrophthoe glabrescens	not assigned	[]
Dendrophthoe vitellina	not assigned	[]
Dendrosenecio brassica	not assigned	['Senecio brassica']
Dendrosenecio johnstonii	not assigned	['Senecio johnstonii']
Dendrosenecio keniodendron	(tree)	['Senecio keniodendron']
Dendrothrix yutajensis	not assigned	[]
Dendrotrophe frutescens	not assigned	[]
Dendrotrophe varians	not assigned	[]
Dendroviguiera eriophora	not assigned	['Viguiera eriophora']
Denhamia bilocularis	not assigned	['Maytenus bilocularis']
Denhamia celastroides	(tree)	[]
Denhamia cunninghamii	(shrub)	['Maytenus cunninghamii']
Denhamia disperma	(tree)	['Maytenus disperma']
Denhamia muelleri	not assigned	['Maytenus ferdinandi']
Denhamia obscura	(tree)	[]
Denhamia oleaster	(tree)	[]
Denhamia pittosporoides	(shrub/tree)	[]
Denhamia silvestris	(shrub/tree)	['Maytenus silvestris']
Dentella repens	forb	[]
Deparia acrostichoides	(fern)	[]
Deparia boryana	(fern)	['Dryoathyrium boryanum']
Deplanchea bancana	(tree)	[]
Deplanchea speciosa	not assigned	[]
Deplanchea tetraphylla	(tree)	[]
Deprea glabra	not assigned	['Athenaea glabra']
Dermatobotrys saundersii	not assigned	[]
Dermatophyllum arizonicum	(legume?)	['Sophora arizonica']
Dermatophyllum secundiflorum	(shrub/tree)	['Sophora secundiflora']
Derris benthamii	(legume?)	[]
Derris brevipes	(legume?)	[]
Derris elliptica	(legume?)	[]
Derris heyneana	(legume?)	[]
Derris marginata	(legume?)	[]
Derris ovalifolia	(legume?)	['Millettia ovalifolia']
Derris species	not assigned	['Derris hatschbachii']
Derris trifoliata	(legume?)	['Derris uliginosa']
Desbordesia glaucescens	(tree)	['Desbordesia pierreana']
Deschampsia airiformis	grass	['Deschampsia airaeformis']
Deschampsia ampliflora	grass	['Calamagrostis ampliflora']
Deschampsia angusta	grass	[]
Deschampsia antarctica	grass	[]
Deschampsia argentea	grass	[]
Deschampsia aurea	grass	['Calamagrostis aurea']
Deschampsia berteroana	grass	[]
Deschampsia bolanderi	grass	['Scribneria bolanderi']
Deschampsia boyacensis	grass	['Calamagrostis boyacensis']
Deschampsia cespitosa	grass	['Deschampsia beringensis', 'Deschampsia brevifolia', 'Deschampsia caespitosa', 'Deschampsia littoralis', 'Deschampsia wibeliana']
Deschampsia chapmanii	grass	['Deschampsia chapmani']
Deschampsia christophersenii	grass	[]
Deschampsia chrysantha	grass	['Calamagrostis chrysantha']
Deschampsia cordillerarum	grass	[]
Deschampsia danthonioides	grass	[]
Deschampsia domingensis	grass	[]
Deschampsia elongata	grass	[]
Deschampsia eminens	grass	['Calamagrostis eminens', 'Calamagrostis fulva']
Deschampsia gayana	grass	['Calamagrostis gayana']
Deschampsia gracillima	grass	[]
Deschampsia kingii	grass	[]
Deschampsia klossii	grass	[]
Deschampsia koelerioides	grass	[]
Deschampsia laxa	grass	[]
Deschampsia liebmanniana	grass	[]
Deschampsia looseriana	grass	[]
Deschampsia media	grass	[]
Deschampsia mejlandii	grass	[]
Deschampsia mendocina	grass	[]
Deschampsia mildbraedii	grass	[]
Deschampsia nubigena	grass	[]
Deschampsia ovata	grass	['Calamagrostis ovata']
Deschampsia parvula	grass	[]
Deschampsia patula	grass	[]
Deschampsia pusilla	grass	[]
Deschampsia robusta	grass	[]
Deschampsia setacea	grass	[]
Deschampsia tenella	grass	[]
Deschampsia teretifolia	grass	['Calamagrostis teretifolia']
Deschampsia venustula	grass	[]
Deschampsia wacei	grass	[]
Descurainia artemisioides	not assigned	[]
Descurainia bourgaeana	not assigned	['Descurainia bourgeauana']
Descurainia californica	not assigned	[]
Descurainia erodiifolia	not assigned	['Descurainia argentina']
Descurainia gilva	not assigned	[]
Descurainia gonzalezi	not assigned	[]
Descurainia hartwegiana	forb	['Sisymbrium hartwegianum']
Descurainia incana	not assigned	[]
Descurainia lemsii	not assigned	[]
Descurainia millefolia	not assigned	[]
Descurainia nuttallii	forb	['Descurainia tenuissima']
Descurainia pinnata	forb	['Sisymbrium intermedium', 'Sisymbrium ochroleucum']
Descurainia preauxiana	not assigned	[]
Descurainia richardsonii	forb	[]
Descurainia sophia	forb	['Sisymbrium parviflorum']
Descurainia titicacensis	not assigned	[]
Desfontainia spinosa	not assigned	[]
Desmanthus acuminatus	(legume?)	[]
Desmanthus bicornutus	(legume?)	[]
Desmanthus illinoensis	conflicting (forb vs. shrub)	[]
Desmanthus leptolobus	(legume?)	[]
Desmanthus species	not assigned	['Desmanthus ciliare', 'Desmanthus illinoi']
Desmanthus velutinus	legume	[]
Desmanthus virgatus	conflicting (forb vs. shrub vs. legume?/shrub/tree)	['Acacia depauperata', 'Desmanthus depressus']
Desmazeria lorentii	grass	[]
Desmazeria philistaea	grass	[]
Desmazeria sicula	grass	[]
Desmodium affine	legume	[]
Desmodium ambiguum	(legume?)	[]
Desmodium angustifolium	(legume?)	['Desmodium linearifolium']
Desmodium axillare	legume	[]
Desmodium bellum	(legume?)	[]
Desmodium cajanifolium	(shrub)	[]
Desmodium canadense	legume	[]
Desmodium canescens	(legume?)	[]
Desmodium ciliare	legume	[]
Desmodium cinerascens	conflicting (forb vs. shrub)	[]
Desmodium cubense	(legume?)	[]
Desmodium distortum	(legume?)	[]
Desmodium gangeticum	(shrub)	[]
Desmodium glabrum	(legume?)	[]
Desmodium illinoense	legume	[]
Desmodium incanum	conflicting (forb vs. shrub)	[]
Desmodium intortum	legume	[]
Desmodium laxiflorum	(legume?)	[]
Desmodium nicaraguense	(legume?)	[]
Desmodium obtusum	(legume?)	['Desmodium rigidum']
Desmodium orbiculare	(legume?)	[]
Desmodium ospriostreblum	legume	[]
Desmodium paniculatum	legume	[]
Desmodium perplexum	legume	['Desmodium dillenii']
Desmodium procumbens	(legume?)	['Desmodium neomexicanum']
Desmodium psilocarpum	(shrub)	[]
Desmodium scorpiurus	legume	[]
Desmodium sericophyllum	(legume?)	[]
Desmodium skinneri	(legume?)	[]
Desmodium species	not assigned	['Desmodium clavitrichum', 'Desmodium dalbergioides']
Desmodium subsericeum	(legume?)	[]
Desmodium tortuosum	conflicting (forb vs. shrub)	[]
Desmodium uncinatum	conflicting (forb vs. shrub)	['Desmodium sandwicense']
Desmodium wydlerianum	(legume?)	[]
Desmoncus costaricensis	not assigned	[]
Desmoncus horridus	(tree)	['Desmoncus cuyabaensis']
Desmoncus mitis	not assigned	[]
Desmoncus myriacanthos	(tree)	['Desmoncus isthmius']
Desmoncus orthacanthos	not assigned	[]
Desmoncus polyacanthos	(tree)	[]
Desmopsis bibracteata	not assigned	[]
Desmopsis lanceolata	not assigned	[]
Desmopsis microcarpa	(tree)	[]
Desmopsis panamensis	(tree)	[]
Desmopsis species	not assigned	['Desmopsis ascendens', 'Desmopsis ciliolatum', 'Desmopsis concolor', 'Desmopsis divaricatum', 'Desmopsis drummondii', 'Desmopsis ericoides', 'Desmopsis foliaceum', 'Desmopsis laeve', 'Desmopsis oblongifolium', 'Desmopsis oolentangiense', 'Desmopsis pilosum', 'Desmopsis porteri', 'Desmopsis praealtum', 'Desmopsis puniceum', 'Desmopsis sericeum', 'Desmopsis shortii', 'Desmopsis spathulatum', 'Desmopsis squamatum', 'Desmopsis subulatum', 'Desmopsis urophyllum']
Desmos chinensis	(shrub)	['Desmos lawii']
Desmos goezeanus	not assigned	[]
Desmoscelis villosa	not assigned	[]
Desmostachya bipinnata	grass	['Desmostachya bipinatata']
Desplatsia dewevrei	(tree)	['Desplatsia lutea']
Detarium macrocarpum	(legume?)	[]
Detarium microcarpum	(tree)	[]
Detarium senegalense	(legume?)	[]
Deuterocohnia chrysantha	forb	[]
Deutzia crenata	not assigned	[]
Deutzia glabrata	(shrub)	[]
Deutzia gracilis	(shrub)	[]
Deutzia grandiflora	not assigned	['Deutzia prunifolia']
Deutzia longifolia	(shrub)	[]
Deutzia maximowicziana	not assigned	[]
Deutzia parviflora	(shrub)	[]
Deutzia pulchra	not assigned	[]
Deutzia scabra	(shrub)	[]
Deutzia setchuenensis	(shrub)	[]
Deutzia yunnanensis	not assigned	[]
Deverra aphylla	forb	['Pituranthos aphylla']
Deverra burchellii	(shrub)	[]
Deverra denudata	forb	[]
Deverra tortuosa	forb	['Pituranthos tortuosus']
Deverra triradiata	not assigned	['Pituranthos triradiatus']
Dewildemania filifolia	forb	[]
Dewildemania platycephala	forb	[]
Dewildemania stenophylla	forb	[]
Dewinteria petrophila	not assigned	['Rogeria petrophila']
Deyeuxia innominata	grass	['Calamagrostis innominata']
Deyeuxia lacustris	grass	[]
Deyeuxia pungens	grass	[]
Deyeuxia smithii	grass	['Calamagrostis smithii']
Deyeuxia talariata	grass	['Calamagrostis talariata']
Diabelia serrata	(shrub)	['Abelia serrata']
Diabelia spathulata	(shrub)	['Abelia spathulata']
Diacidia vestita	not assigned	[]
Dialium bipindense	(legume?)	[]
Dialium cochinchinense	(legume?)	[]
Dialium dinklagei	(tree)	[]
Dialium englerianum	(tree)	[]
Dialium excelsum	(tree)	[]
Dialium guianense	(tree)	[]
Dialium guineense	(tree)	[]
Dialium holtzii	(tree)	[]
Dialium hydnocarpoides	(legume?)	[]
Dialium indum	(legume?/tree)	['Dialium laurinum', 'Dialium patens']
Dialium kunstleri	(legume?)	[]
Dialium lopense	(legume?)	[]
Dialium madagascariense	(legume?)	[]
Dialium occidentale	(legume?)	[]
Dialium orientale	(tree)	[]
Dialium pachyphyllum	(tree)	[]
Dialium platysepalum	(legume?)	['Dialium kingii', 'Dialium maingayi', 'Dialium wallichii']
Dialium pobeguinii	(legume?)	['Dialium pobeguini']
Dialium polyanthum	(tree)	['Dialium corbisieri']
Dialium procerum	(legume?)	[]
Dialium schlechteri	(tree)	[]
Dialium zenkeri	(tree)	['Dialium soyauxii']
Dialyceras discolor	(tree)	[]
Dialypetalanthus fuscescens	(tree)	[]
Diandrolyra bicolor	grass	[]
Diandrolyra tatianae	grass	[]
Dianella brevicaulis	not assigned	[]
Dianella brevipedunculata	not assigned	[]
Dianella caerulea	forb	[]
Dianella congesta	not assigned	[]
Dianella ensifolia	forb	['Dianella nemorosa']
Dianella intermedia	forb	[]
Dianella laevis	forb	[]
Dianella longifolia	forb	[]
Dianella nigra	forb	[]
Dianella revoluta	forb	[]
Dianella sandwicensis	forb	[]
Dianella tasmanica	forb	[]
Dianthera americana	forb	['Justicia americana']
Dianthera appendiculata	(shrub)	['Justicia appendiculata']
Dianthus acicularis	forb	[]
Dianthus albens	not assigned	[]
Dianthus angolensis	forb	[]
Dianthus arenarius	forb	[]
Dianthus armeria	forb	[]
Dianthus barbatus	forb	[]
Dianthus bolusii	not assigned	[]
Dianthus carmelitarum	not assigned	[]
Dianthus carthusianorum	forb	[]
Dianthus caryophyllus	forb	[]
Dianthus caucaseus	not assigned	['Dianthus discolor']
Dianthus charidemi	(shrub)	[]
Dianthus chimanimaniensis	forb	[]
Dianthus chinensis	forb	['Dianthus amurensis', 'Dianthus fischeri', 'Dianthus versicolor']
Dianthus collinus	not assigned	[]
Dianthus corymbosus	not assigned	[]
Dianthus cretaceus	forb	[]
Dianthus cyri	not assigned	[]
Dianthus deltoides	forb	[]
Dianthus excelsus	forb	[]
Dianthus fragrans	not assigned	[]
Dianthus furcatus	not assigned	[]
Dianthus gallicus	not assigned	[]
Dianthus giganteus	not assigned	[]
Dianthus glacialis	not assigned	[]
Dianthus gracilis	not assigned	[]
Dianthus gratianopolitanus	forb	[]
Dianthus hellwigii	not assigned	[]
Dianthus hispanicus	forb	[]
Dianthus imereticus	not assigned	[]
Dianthus knappii	not assigned	[]
Dianthus libanotis	not assigned	[]
Dianthus microlepis	not assigned	[]
Dianthus monspessulanus	forb	[]
Dianthus mooiensis	not assigned	[]
Dianthus namaensis	not assigned	[]
Dianthus nitidus	not assigned	[]
Dianthus nudiflorus	not assigned	['Velezia rigida']
Dianthus orientalis	forb	[]
Dianthus pendulus	not assigned	[]
Dianthus petraeus	not assigned	[]
Dianthus pinifolius	forb	[]
Dianthus plumarius	forb	[]
Dianthus pontederae	not assigned	[]
Dianthus rupicola	forb	[]
Dianthus seguieri	forb	[]
Dianthus serrulatus	(shrub)	[]
Dianthus strictus	not assigned	[]
Dianthus subulosus	not assigned	[]
Dianthus superbus	forb	[]
Dianthus sylvestris	forb	[]
Dianthus tripunctatus	not assigned	[]
Dianthus zeyheri	forb	[]
Diapensia lapponica	forb	[]
Diaperia prolifera	not assigned	['Evax prolifera']
Diaphananthe fragrantissima	forb	[]
Diaphananthe odoratissima	forb	['Chamaeangis odoratissima']
Diaphananthe sarcophylla	forb	['Chamaeangis sarcophylla']
Diaphananthe vesicata	forb	['Chamaeangis vesicata']
Diarrhena americana	grass	[]
Diarrhena fauriei	grass	[]
Diarrhena japonica	grass	[]
Diarrhena mandshurica	grass	[]
Diarrhena obovata	grass	[]
Diarthron linifolium	forb	[]
Diascia tanyceras	not assigned	[]
Diastella divaricata	(shrub)	[]
Diatenopteryx sorbifolia	(tree)	[]
Dicanthelium species	grass	['Dicanthelium oligosanthes']
Dicella bracteosa	not assigned	[]
Dicella julianii	not assigned	[]
Dicella macroptera	not assigned	[]
Dicentra canadensis	forb	[]
Dicentra cucullaria	forb	[]
Dicentra formosa	forb	[]
Dicentra uniflora	not assigned	[]
Dicerocaryum eriocarpum	forb	[]
Dicerocaryum senecioides	forb	[]
Diceropappus rhinocerotis	(shrub)	[]
Dicerothamnus rhinocerotis	not assigned	['Elytropappus rhinocerotis']
Dichaea panamensis	forb	[]
Dichaetanthera cordifolia	not assigned	[]
Dichaetanthera corymbosa	(shrub/tree)	[]
Dichaetanthera erici-rosenii	(tree)	[]
Dichaetanthera rhodesiensis	(tree)	[]
Dichaetaria wightii	grass	[]
Dichanthelium aciculare	grass	[]
Dichanthelium acuminatum	grass	['Panicum auburne']
Dichanthelium clandestinum	grass	[]
Dichanthelium columbianum	grass	['Panicum addisonii']
Dichanthelium commutatum	grass	[]
Dichanthelium depauperatum	grass	[]
Dichanthelium ensifolium	grass	[]
Dichanthelium implicatum	grass	['Panicum implicatum']
Dichanthelium lanuginosum	grass	['Panicum huachucae', 'Panicum tennesseense']
Dichanthelium latifolium	grass	[]
Dichanthelium leibergii	grass	[]
Dichanthelium lindheimeri	grass	['Panicum lindheimeri']
Dichanthelium linearifolium	grass	['Panicum linearifolium', 'Panicum perlongum']
Dichanthelium meridionale	grass	['Panicum meridionale']
Dichanthelium oligosanthes	grass	['Panicum oligosanthes']
Dichanthelium ovale	grass	[]
Dichanthelium praecocius	grass	['Panicum praecocius']
Dichanthelium sabulorum	grass	['Panicum sabulorum']
Dichanthelium scabriusculum	grass	[]
Dichanthelium scoparium	grass	[]
Dichanthelium scribnerianum	grass	['Panicum scribnerianum']
Dichanthelium species	grass	['Dichanthelium hians', 'Panicum pseudopubescens']
Dichanthelium sphaerocarpon	grass	['Panicum sphaerocarpon']
Dichanthelium spretum	grass	['Panicum spretum']
Dichanthelium subvillosum	grass	['Panicum subvillosum']
Dichanthelium villosissimum	grass	['Panicum villosissimum']
Dichanthelium xanthophysum	grass	[]
Dichanthium annulatum	grass	['Andropogon papillosus']
Dichanthium aristatum	grass	[]
Dichanthium armatum	grass	[]
Dichanthium caricosum	grass	[]
Dichanthium concanense	grass	['Dichanthium concanensis']
Dichanthium erectum	grass	[]
Dichanthium fecundum	grass	[]
Dichanthium foulkesii	grass	[]
Dichanthium foveolatum	grass	[]
Dichanthium mccannii	grass	[]
