Species	Family	Original names
Artemisia rigida	Asteraceae	['Artemisia rigida', 'Seriphidium rigidum']
Artemisia rupestris	Asteraceae	['Artemisia rupestris']
Artemisia rutifolia	Asteraceae	['Artemisia rutifolia', 'Artemisia wellbyi']
Artemisia sacrorum	Asteraceae	['Artemisia sacrorum']
Artemisia scoparia	Asteraceae	['Artemisia scoparia']
Artemisia scopulorum	Asteraceae	['Artemisia scopulorum']
Artemisia selengensis	Asteraceae	['Artemisia selengensis']
Artemisia sieberi	Asteraceae	['Artemisia sieberi']
Artemisia sieversiana	Asteraceae	['Artemisia sieversiana', 'Artemisia siversiana']
Artemisia species	Asteraceae	['Artemisia monogyna', 'Artemisia santolinaefolia']
Artemisia sphaerocephala	Asteraceae	['Artemisia sphaerocephala']
Artemisia spinescens	Asteraceae	['Artemisia spinescens', 'Picrothamnus desertorum']
Artemisia splendens	Asteraceae	['Artemisia splendens']
Artemisia stelleriana	Asteraceae	['Artemisia stelleriana']
Artemisia subulata	Asteraceae	['Artemisia subulata']
Artemisia suksdorfii	Asteraceae	['Artemisia suksdorfii']
Artemisia tanacetifolia	Asteraceae	['Artemisia tanacetifolia']
Artemisia terrae-albae	Asteraceae	['Artemisia terrae-albae']
Artemisia tilesii	Asteraceae	['Artemisia tilesii']
Artemisia tournefortiana	Asteraceae	['Artemisia tournefortiana']
Artemisia tridentata	Asteraceae	['Artemisia tridentata', 'Seriphidium tridentatum']
Artemisia tripartita	Asteraceae	['Artemisia tripartita']
Artemisia umbelliformis	Asteraceae	['Artemisia umbelliformis']
Artemisia verlotiorum	Asteraceae	['Artemisia verlotiorum', 'Artemisia verlotorum']
Artemisia vestita	Asteraceae	['Artemisia vestita']
Artemisia viridis	Asteraceae	['Artemisia viridis']
Artemisia vulgaris	Asteraceae	['Artemisia vulgaris']
Arthraerva leubnitziae	Amaranthaceae	['Arthraerua leubnitziae']
Arthragrostis aristispicula	Poaceae	['Arthragrostis aristispicula']
Arthragrostis clarksoniana	Poaceae	['Arthragrostis clarksoniana']
Arthraxon antsirabensis	Poaceae	['Arthraxon antsirabensis']
Arthraxon castratus	Poaceae	['Arthraxon castratus']
Arthraxon cuspidatus	Poaceae	['Arthraxon cuspidatus']
Arthraxon depressus	Poaceae	['Arthraxon depressus']
Arthraxon echinatus	Poaceae	['Arthraxon echinatus']
Arthraxon epectinatus	Poaceae	['Arthraxon epectinatus']
Arthraxon hispidus	Poaceae	['Arthraxon hispidus', 'Arthraxon quartinianus']
Arthraxon inermis	Poaceae	['Arthraxon inermis']
Arthraxon jubatus	Poaceae	['Arthraxon jubatus']
Arthraxon junnarensis	Poaceae	['Arthraxon junnarensis', 'Arthraxon pusillus']
Arthraxon lanceolatus	Poaceae	['Arthraxon lanceolatus']
Arthraxon lancifolius	Poaceae	['Arthraxon lancifolius']
Arthraxon meeboldii	Poaceae	['Arthraxon meeboldii']
Arthraxon micans	Poaceae	['Arthraxon micans']
Arthraxon microphyllus	Poaceae	['Arthraxon microphyllus']
Arthraxon multinervus	Poaceae	['Arthraxon multinervus']
Arthraxon nudus	Poaceae	['Arthraxon nudus']
Arthraxon prionodes	Poaceae	['Arthraxon prionodes']
Arthraxon raizadae	Poaceae	['Arthraxon raizadae']
Arthraxon santapaui	Poaceae	['Arthraxon santapaui']
Arthraxon submuticus	Poaceae	['Arthraxon submuticus']
Arthraxon typicus	Poaceae	['Arthraxon typicus']
Arthraxon villosus	Poaceae	['Arthraxon villosus']
Arthraxon viridis	Poaceae	['Arthraxon viridis']
Arthrocaulon macrostachyum	Chenopodiaceae	['Arthrocnemum glaucum']
Arthropodium bifurcatum	Anthericaceae	['Arthropodium bifurcatum']
Arthropodium cirrhatum	Anthericaceae	['Arthropodium cirrhatum']
Arthropodium milleflorum	Anthericaceae	['Arthropodium milleflorum']
Arthropodium minus	Anthericaceae	['Arthropodium minus']
Arthropodium strictum	Anthericaceae	['Arthropodium strictum', 'Dichopogon strictus']
Arthropogon filifolius	Poaceae	['Arthropogon filifolius']
Arthropogon piptostachyus	Poaceae	['Achlaena piptostachya', 'Arthropogon piptostachyus']
Arthropogon villosus	Poaceae	['Arthropogon villosus']
Arthropogon xerachne	Poaceae	['Arthropogon xerachne']
Arthropteris beckleri	Oleandraceae	['Arthropteris beckleri']
Arthropteris monocarpa	Oleandraceae	['Arthropteris monocarpa']
Arthropteris orientalis	Oleandraceae	['Arthropteris orientalis']
Arthropteris tenella	Oleandraceae	['Arthropteris tenella']
Arthrostemma ciliatum	Melastomataceae	['Arthrostema ciliatum']
Arthrostylidium auriculatum	Poaceae	['Arthrostylidium auriculatum']
Arthrostylidium canaliculatum	Poaceae	['Arthrostylidium canaliculatum']
Arthrostylidium chiribiquetense	Poaceae	['Arthrostylidium chiribiquetense']
Arthrostylidium cubense	Poaceae	['Arthrostylidium cubense']
Arthrostylidium distichum	Poaceae	['Arthrostylidium distichum']
Arthrostylidium ekmanii	Poaceae	['Arthrostylidium ekmanii']
Arthrostylidium excelsum	Poaceae	['Arthrostylidium excelsum']
Arthrostylidium fimbriatum	Poaceae	['Arthrostylidium fimbriatum']
Arthrostylidium fimbrinodum	Poaceae	['Arthrostylidium fimbrinodum']
Arthrostylidium grandifolium	Poaceae	['Arthrostylidium grandifolium']
Arthrostylidium haitiense	Poaceae	['Arthrostylidium haitiense']
Arthrostylidium judziewiczii	Poaceae	['Arthrostylidium judziewiczii']
Arthrostylidium longiflorum	Poaceae	['Arthrostylidium longiflorum']
Arthrostylidium merostachyoides	Poaceae	['Arthrostylidium merostachyoides']
Arthrostylidium multispicatum	Poaceae	['Arthrostylidium banaoense', 'Arthrostylidium multispicatum']
Arthrostylidium obtusatum	Poaceae	['Arthrostylidium obtusatum']
Arthrostylidium pubescens	Poaceae	['Arthrostylidium pubescens']
Arthrostylidium punctulatum	Poaceae	['Arthrostylidium punctulatum']
Arthrostylidium reflexum	Poaceae	['Arthrostylidium reflexum']
Arthrostylidium sarmentosum	Poaceae	['Arthrostylidium sarmentosum']
Arthrostylidium scandens	Poaceae	['Arthrostylidium scandens']
Arthrostylidium schomburgkii	Poaceae	['Arthrostylidium schomburgkii']
Arthrostylidium simpliciusculum	Poaceae	['Arthrostylidium simpliciusculum']
Arthrostylidium urbanii	Poaceae	['Arthrostylidium urbanii']
Arthrostylidium venezuelae	Poaceae	['Arthrostylidium venezuelae']
Arthrostylidium virolinense	Poaceae	['Arthrostylidium virolinense']
Arthrostylidium youngianum	Poaceae	['Arthrostylidium youngianum']
Arthrostylis aphylla	Cyperaceae	['Arthrostylis aphylla']
Artocarpus altilis	Moraceae	['Artocarpus altilis', 'Artocarpus blancoi', 'Artocarpus camansi', 'Artocarpus communis', 'Artocarpus incisa', 'Artocarpus incisus']
Artocarpus altissimus	Moraceae	['Artocarpus altissima']
Artocarpus anisophyllus	Moraceae	['Artocarpus anisophyllus']
Artocarpus chama	Moraceae	['Artocarpus chama', 'Artocarpus chaplasha']
Artocarpus elasticus	Moraceae	['Artocarpus elastica']
Artocarpus fretissi	Moraceae	['Artocarpus fretissi']
Artocarpus glaucus	Moraceae	['Artocarpus glaucus']
Artocarpus gomezianus	Moraceae	['Artocarpus gomezianus']
Artocarpus heterophyllus	Moraceae	['Artocarpus heterophylla', 'Artocarpus heterophyllus', 'Artocarpus integra']
Artocarpus hirsutus	Moraceae	['Artocarpus hirsuta']
Artocarpus hypargyreus	Moraceae	['Artocarpus hypargyraea', 'Artocarpus hypargyrea']
Artocarpus integer	Moraceae	['Artocarpus champeden', 'Artocarpus integer', 'Artocarpus integrifolia']
Artocarpus kemando	Moraceae	['Artocarpus kemando']
Artocarpus lacucha	Moraceae	['Artocarpus dadak', 'Artocarpus lakoocha']
Artocarpus lamellosus	Moraceae	['Artocarpus nitida', 'Artocarpus nitidus']
Artocarpus lanceaefolia	Moraceae	['Artocarpus lanceaefolia']
Artocarpus lowii	Moraceae	['Artocarpus lowii']
Artocarpus maingayi	Moraceae	['Artocarpus maingayi']
Artocarpus nobilis	Moraceae	['Artocarpus nobilis']
Artocarpus obtusus	Moraceae	['Artocarpus obtusus']
Artocarpus odoratissimus	Moraceae	['Artocarpus odoratissima']
Artocarpus ovatus	Moraceae	['Artocarpus ovata']
Artocarpus parvus	Moraceae	['Artocarpus sampor']
Artocarpus reticulatus	Moraceae	['Artocarpus reticulata']
Artocarpus rigidus	Moraceae	['Artocarpus rigida']
Artocarpus rubrovenius	Moraceae	['Artocarpus rubrovenia']
Artocarpus scortechinii	Moraceae	['Artocarpus scortechinii']
Artocarpus sericicarpus	Moraceae	['Artocarpus sericicarpus']
Artocarpus styracifolius	Moraceae	['Artocarpus styracifolia', 'Artocarpus styracifolius']
Artocarpus tamaran	Moraceae	['Artocarpus tamaran']
Artocarpus teysmannii	Moraceae	['Artocarpus peduncularis', 'Artocarpus teysmanni']
Artocarpus tonkinensis	Moraceae	['Artocarpus tonkinensis']
Arum cylindraceum	Araceae	['Arum cylindraceum']
Arum dioscoridis	Araceae	['Arum dioscoridis']
Arum italicum	Araceae	['Arum italicum']
Arum maculatum	Araceae	['Arum maculatum']
Arum orientale	Araceae	['Arum orientale']
Aruncus dioicus	Rosaceae	['Aruncus dioicus']
Aruncus species	Rosaceae	['Aruncus vulgaris']
Aruncus sylvester	Rosaceae	['Aruncus sylvester']
Arundina graminifolia	Orchidaceae	['Arundina chinensis', 'Arundina graminifolia']
Arundinaria fansipanensis	Poaceae	['Arundinaria fansipanensis']
Arundinaria gigantea	Poaceae	['Arundinaria gigantea']
Arundinaria kodzumae	Poaceae	['Arundinaria kodzumae']
Arundinaria species	Poaceae	['Arundinaria bengalensis']
Arundinella barbinodis	Poaceae	['Arundinella barbinodis']
Arundinella bengalensis	Poaceae	['Arundinella bengalensis']
Arundinella berteroniana	Poaceae	['Arundinella berteroniana']
Arundinella blephariphylla	Poaceae	['Arundinella blephariphylla']
Arundinella cannanorica	Poaceae	['Arundinella cannanorica']
Arundinella ciliata	Poaceae	['Arundinella ciliata']
Arundinella cochinchinensis	Poaceae	['Arundinella cochinchinensis']
Arundinella dagana	Poaceae	['Arundinella dagana']
Arundinella decempedalis	Poaceae	['Arundinella decempedalis']
Arundinella deppeana	Poaceae	['Arundinella deppeana']
Arundinella flavida	Poaceae	['Arundinella flavida']
Arundinella fluviatilis	Poaceae	['Arundinella fluviatilis']
Arundinella furva	Poaceae	['Arundinella furva']
Arundinella fuscata	Poaceae	['Arundinella purpurea']
Arundinella goeringii	Poaceae	['Arundinella goeringii']
Arundinella grandiflora	Poaceae	['Arundinella grandiflora']
Arundinella grevillensis	Poaceae	['Arundinella grevillensis']
Arundinella hirta	Poaceae	['Arundinella anomala', 'Arundinella hirta']
Arundinella hispida	Poaceae	['Arundinella hispida']
Arundinella holcoides	Poaceae	['Arundinella birmanica', 'Arundinella holcoides', 'Arundinella pubescens']
Arundinella hookeri	Poaceae	['Arundinella hookeri']
Arundinella intricata	Poaceae	['Arundinella intricata']
Arundinella khaseana	Poaceae	['Arundinella suniana']
Arundinella khasiana	Poaceae	['Arundinella khasiana']
Arundinella laxiflora	Poaceae	['Arundinella laxiflora']
Arundinella leptochloa	Poaceae	['Arundinella leptochloa']
Arundinella longispicata	Poaceae	['Arundinella longispicata']
Arundinella mesophylla	Poaceae	['Arundinella mesophylla']
Arundinella metzii	Poaceae	['Arundinella metzii']
Arundinella montana	Poaceae	['Arundinella montana']
Arundinella nepalensis	Poaceae	['Arundinella nepalensis', 'Arundinella nepotensis']
Arundinella nervosa	Poaceae	['Arundinella nervosa']
Arundinella nodosa	Poaceae	['Arundinella nodosa']
Arundinella parviflora	Poaceae	['Arundinella parviflora']
Arundinella pumila	Poaceae	['Arundinella pumila']
Arundinella ravii	Poaceae	['Arundinella ravii']
Arundinella rupestris	Poaceae	['Arundinella rupestris']
Arundinella setosa	Poaceae	['Arundinella setosa']
Arundinella spicata	Poaceae	['Arundinella spicata']
Arundinella thwaitesii	Poaceae	['Arundinella thwaitesii']
Arundinella tricholepis	Poaceae	['Arundinella tricholepis']
Arundinella tuberculata	Poaceae	['Arundinella tuberculata']
Arundinella vaginata	Poaceae	['Arundinella vaginata']
Arundinella villosa	Poaceae	['Arundinella villosa']
Arundinella yunnanensis	Poaceae	['Arundinella yunnanensis']
Arundo donax	Poaceae	['Arundo donax']
Arundo formosana	Poaceae	['Arundo formosana']
Arundo plinii	Poaceae	['Arundo plinii']
Arundoclaytonia dissimilis	Poaceae	['Arundoclaytonia dissimilis']
Arytera distylis	Sapindaceae	['Arytera distylis']
Arytera divaricata	Sapindaceae	['Arytera divaricata']
Arytera litoralis	Sapindaceae	['Arytera littoralis']
Arytera pauciflora	Sapindaceae	['Arytera pauciflora']
Asarina procumbens	Scrophulariaceae	['Asarina procumbens']
Asarum canadense	Aristolochiaceae	['Asarum canadense']
Asarum europaeum	Aristolochiaceae	['Asarum europaeum']
Asarum hartwegii	Aristolochiaceae	['Asarum hartwegii']
Ascarina lucida	Chloranthaceae	['Ascarina lucida']
Ascarina philippinensis	Chloranthaceae	['Ascarina philippinensis']
Ascarina polystachya	Chloranthaceae	['Ascarina polystachya']
Ascarina rubricaulis	Chloranthaceae	['Ascarina rubricaulis']
Ascarina solmsiana	Chloranthaceae	['Ascarina solmsiana']
Ascarina swamyana	Chloranthaceae	['Ascarina swamyana']
Asclepias albicans	Asclepiadaceae	['Asclepias albicans']
Asclepias amplexicaulis	Asclepiadaceae	['Asclepias amplexicaulis']
Asclepias asperula	Asclepiadaceae	['Asclepias asperula']
Asclepias brachystephana	Asclepiadaceae	['Asclepias brachystephana']
Asclepias cordifolia	Asclepiadaceae	['Asclepias cordifolia']
Asclepias cryptoceras	Asclepiadaceae	['Asclepias cryptoceras']
Asclepias curassavica	Asclepiadaceae	['Asclepias curassavica']
Asclepias erosa	Asclepiadaceae	['Asclepias erosa']
Asclepias fascicularis	Asclepiadaceae	['Asclepias fascicularis']
Asclepias hirtella	Asclepiadaceae	['Asclepias hirtella']
Asclepias incarnata	Asclepiadaceae	['Asclepias incarnata']
Asclepias linaria	Asclepiadaceae	['Asclepias linaria']
Asclepias oenotheroides	Asclepiadaceae	['Asclepias oenotheroides']
Asclepias ovalifolia	Asclepiadaceae	['Asclepias ovalifolia']
Asclepias quadrifolia	Asclepiadaceae	['Asclepias quadrifolia']
Asclepias scheryi	Asclepiadaceae	['Asclepias notha']
Asclepias species	Asclepiadaceae	['Asclepias ditasa', 'Asclepias dumosus']
Asclepias speciosa	Asclepiadaceae	['Asclepias speciosa']
Asclepias subulata	Asclepiadaceae	['Asclepias subulata']
Asclepias sullivantii	Asclepiadaceae	['Asclepias sullivantii']
Asclepias syriaca	Asclepiadaceae	['Asclepias syriaca']
Asclepias tuberosa	Asclepiadaceae	['Asclepias tuberosa']
Asclepias verticillata	Asclepiadaceae	['Asclepias verticillata']
Asclepias vestita	Asclepiadaceae	['Asclepias vestita']
Asclepias viridiflora	Asclepiadaceae	['Asclepias viridiflora']
Asclepias viridis	Asclepiadaceae	['Asclepias viridis']
Ascolepis capensis	Cyperaceae	['Ascolepis capensis']
Asimina longifolia	Annonaceae	['Asimina angustifolia']
Asimina obovata	Annonaceae	['Asimina obovata']
Asimina parviflora	Annonaceae	['Asimina parviflora']
Asimina pygmaea	Annonaceae	['Asimina pygmaea']
Asimina triloba	Annonaceae	['Asimina triloba']
Askidiosperma chartaceum	Restionaceae	['Askidiosperma chartaceum']
Askidiosperma esterhuyseniae	Restionaceae	['Askidiosperma esterhuyseniae']
Askidiosperma paniculatum	Restionaceae	['Askidiosperma paniculatum']
Aspalathus angustifolia	Fabaceae	['Aspalathus angustifolia']
Aspalathus linearifolia	Fabaceae	['Aspalathus linearifolia']
Aspalathus quinquefolia	Fabaceae	['Aspalathus quinquefolia']
Aspalathus subtingens	Fabaceae	['Aspalathus subtingens']
Asparagaceae species	Hyacinthaceae	['Albuca exuviata', 'Muscari racemosum', 'Scilla indica']
Asparagus acutifolius	Asparagaceae	['Asparagus acutifolius']
Asparagus aethiopicus	Asparagaceae	['Asparagus aethiopicus']
Asparagus africanus	Asparagaceae	['Asparagus africanus', 'Asparagus cooperi']
Asparagus albus	Asparagaceae	['Asparagus albus']
Asparagus angusticladus	Asparagaceae	['Asparagus angusticladus']
Asparagus aphyllus	Asparagaceae	['Asparagus aphyllus']
Asparagus asparagoides	conflicting (Asparagaceae vs. Liliaceae)	['Asparagus asparagoides', 'Myrsiphyllum asparagoides']
Asparagus brachyphyllus	Asparagaceae	['Asparagus brachyphyllus']
Asparagus capensis	Asparagaceae	['Asparagus capensis']
Asparagus cochinchinensis	Asparagaceae	['Asparagus cochinchinensis']
Asparagus crassicladus	Asparagaceae	['Asparagus crassicladus']
Asparagus dauricus	Asparagaceae	['Asparagus dauricus']
Asparagus davuricus	Asparagaceae	['Asparagus davuricus']
Asparagus declinatus	Asparagaceae	['Asparagus declinatus']
Asparagus deflexus	Asparagaceae	['Asparagus deflexus']
Asparagus densiflorus	Asparagaceae	['Asparagus densiflorus', 'Asparagus sprengeri']
Asparagus falcatus	Asparagaceae	['Asparagus falcatus']
Asparagus filicinus	Asparagaceae	['Asparagus filicinus']
Asparagus flagellaris	Asparagaceae	['Asparagus flagellaris']
Asparagus flavicaulis	Asparagaceae	['Asparagus flavicaulis']
Asparagus greveanus	Asparagaceae	['Asparagus greveanus']
Asparagus horridus	Asparagaceae	['Asparagus horridus', 'Asparagus stipularis']
Asparagus longiflorus	Asparagaceae	['Asparagus longiflorus']
Asparagus officinalis	Asparagaceae	['Asparagus officinalis']
Asparagus persicus	Asparagaceae	['Asparagus persicus']
Asparagus racemosus	Asparagaceae	['Asparagus racemosus']
Asparagus retrofractus	Asparagaceae	['Asparagus retrofractus']
Asparagus rubicundus	Asparagaceae	['Asparagus rubicundus', 'Asparagus thunbergianus']
Asparagus schoberioides	Asparagaceae	['Asparagus schoberioides']
Asparagus schroederi	Asparagaceae	['Asparagus schroederi']
Asparagus schumanianus	Asparagaceae	['Asparagus schumanianus']
Asparagus scoparius	Asparagaceae	['Asparagus scoparius']
Asparagus setaceus	Asparagaceae	['Asparagus plumosus', 'Asparagus setaceus']
Asparagus tamariscinus	Asparagaceae	['Asparagus tamariscinus']
Asparagus tenuifolius	Asparagaceae	['Asparagus tenuifolius']
Asparagus trichophyllus	Asparagaceae	['Asparagus trichophyllus']
Asparagus umbellatus	Asparagaceae	['Asparagus umbellatus']
Asparagus umbellulatus	Asparagaceae	['Asparagus umbellulatus']
Asparagus vaginellatus	Asparagaceae	['Asparagus vaginellatus']
Asparagus virgatus	Asparagaceae	['Asparagus virgatus']
Aspasia principissa	Orchidaceae	['Aspasia principissa']
Asperugo procumbens	Boraginaceae	['Asperugo procumbens']
Asperula arvensis	Rubiaceae	['Asperula arvensis']
Asperula conferta	Rubiaceae	['Asperula conferta']
Asperula glomerata	Rubiaceae	['Asperula glomerata']
Asperula gunnii	Rubiaceae	['Asperula gunnii']
Asperula laevigata	Rubiaceae	['Asperula laevigata']
Asperula molluginoides	Rubiaceae	['Asperula molluginoides']
Asperula orientalis	Rubiaceae	['Asperula orientalis']
Asperula prostrata	Rubiaceae	['Asperula prostrata']
Asperula scoparia	Rubiaceae	['Asperula scoparia']
Asperula taurina	Rubiaceae	['Asperula taurina']
Asperula tinctoria	Rubiaceae	['Asperula tinctoria']
Asphodelaceae species	Aloaceae	['Aloe variegata']
Asphodeline damascena	Asphodelaceae	['Asphodeline isthmocarpa']
Asphodeline liburnica	Asphodelaceae	['Asphodeline liburnica']
Asphodeline lutea	Asphodelaceae	['Asphodeline lutea', 'Asphodelus luteus']
Asphodeline taurica	Asphodelaceae	['Asphodeline taurica']
Asphodeline tenuior	Asphodelaceae	['Asphodeline tenuiflora']
Asphodelus aestivus	Asphodelaceae	['Asphodelus aestivus']
Asphodelus albus	Asphodelaceae	['Asphodelus albus']
Asphodelus fistulosus	Asphodelaceae	['Asphodelus fistulosus']
Asphodelus ramosus	Asphodelaceae	['Asphodelus ramosus']
Asphodelus refractus	Asphodelaceae	['Asphodelus refractus']
